time,x11,x12,x13,x21,x22,x23,x31,x32,x33
13/7/19 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/19 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/22 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/23 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/24 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/25 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/26 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/29 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/30 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/7/31 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/1 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/2 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/5 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/6 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/7 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/7 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/7 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/8/7 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
